,rx,ry,rz,Data,latitude,longitude,r,end,Contato
71,5213.061439764173,3961.3519661674386,2440.2852886647584,2022-11-10 18:11:50,20.440985026538705,37.23082975767537,6987.367978336934,,0.0
72,5165.668502452656,4006.686911141486,2467.0168246079925,2022-11-10 18:12:00,20.674972075901238,37.79850203988059,6987.406034720099,,0.0
73,5117.742471336687,4051.6332064875046,2493.4639240820925,2022-11-10 18:12:10,20.90681942336185,38.368084704636615,6987.444596097663,,0.0
74,5069.288176952153,4096.186363551177,2519.623497020182,2022-11-10 18:12:20,21.13649381983994,38.93958918476071,6987.483660994543,,0.0
75,5020.310506492387,4140.341928512666,2545.4924854533965,2022-11-10 18:12:30,21.363961972568035,39.51302611998161,6987.523227875348,,0.0
76,4970.814403396266,4184.095482887202,2571.06786388507,2022-11-10 18:12:40,21.589190553146874,40.08840533645368,6987.563295143123,,0.0
77,4920.804866928424,4227.442644025049,2596.3466396620506,2022-11-10 18:12:50,21.81214620598433,40.66573582625257,6987.603861138122,,0.0
78,4870.286951751525,4270.379065610683,2621.325853343126,2022-11-10 18:13:00,22.03279555712172,41.245025726883966,6987.6449241366145,,0.0
79,4819.265767490556,4312.900438161093,2646.0025790644313,2022-11-10 18:13:10,22.251105223449873,41.82628230083957,6987.686482349656,,0.0
80,4767.74647828914,4355.002489523097,2670.373924901853,2022-11-10 18:13:20,22.467041822317384,42.40951191523545,6987.728533921921,,0.0
81,4715.734302358253,4396.680985368833,2694.4370332297676,2022-11-10 18:13:30,22.68057198152879,42.99472002156244,6987.771076930194,,0.0
82,4663.234511515025,4437.931729692738,2718.189081078688,2022-11-10 18:13:40,22.891662349751517,43.58191113562351,6987.814109383116,,0.0
83,4610.252430820984,4478.750564230734,2741.6272811826025,2022-11-10 18:13:50,23.100279614707812,44.171088810118725,6987.857628874004,,0.0
84,4556.793437809013,4519.133372732529,2764.748879831977,2022-11-10 18:14:00,23.306390487800584,44.76225564108286,6987.901633819436,,0.0
85,4502.862962231992,4559.076077040467,2787.5511602026227,2022-11-10 18:14:10,23.5099617473716,45.35541321865021,6987.946121975351,,0.0
86,4448.466485602885,4598.574638826552,2810.0314418083667,2022-11-10 18:14:20,23.710960241253506,45.95056211603364,6987.991090888886,,0.0
87,4393.609540596866,4637.625061095364,2832.1870801460814,2022-11-10 18:14:30,23.90935289177964,46.54770187786906,6988.036538218012,,0.0
88,4338.297710563864,4676.223388074838,2854.0154674692326,2022-11-10 18:14:40,24.105106713118932,47.14683099805391,6988.082461535168,,0.0
89,4282.536629016077,4714.365705731589,2875.514033083686,2022-11-10 18:14:50,24.298188824044534,47.74794690215382,6988.128858335663,,0.0
90,4226.33197910166,4752.04814225302,2896.680243677724,2022-11-10 18:15:00,24.488566461446776,48.35104593016754,6988.17572603756,,0.0
91,4169.689493072221,4789.266868524573,2917.511603646109,2022-11-10 18:15:10,24.676206994200683,48.95612331983333,6988.2230619803295,,0.0
92,4112.614951741739,4826.018098605038,2938.0056554108687,2022-11-10 18:15:20,24.861077937399717,49.56317319056313,6988.270863423894,,0.0
93,4055.1141839372726,4862.298090199096,2958.159979738172,2022-11-10 18:15:30,25.0431469669443,50.172188528050064,6988.319127547595,,0.0
94,3997.1930659416316,4898.103145127034,2977.9721960512575,2022-11-10 18:15:40,25.2223819344757,50.78316116960228,6988.36785144926,,0.0
95,3938.8575209279215,4933.429609791446,2997.4399627393523,2022-11-10 18:15:50,25.39875088264551,51.3960817902569,6988.417032144283,,0.0
96,3880.1135183860233,4968.273875640761,3016.5609774624613,2022-11-10 18:16:00,25.572222060709407,52.01093988972825,6988.466666564684,,0.0
97,3820.967073541021,5002.632379629504,3035.3329774520384,2022-11-10 18:16:10,25.742763940433242,52.62772378024484,6988.516751558233,,0.0
98,3761.424246763642,5036.501604675083,3053.753739807418,2022-11-10 18:16:20,25.910345232298074,53.2464205753293,6988.567283887586,,0.0
99,3701.4911429727185,5069.878080111058,3071.821081787975,2022-11-10 18:16:30,26.074934901989845,53.867016179576076,6988.618260229493,,0.0
100,3641.173911029664,5102.758382136455,3089.532861100887,2022-11-10 18:16:40,26.236502187158663,54.48949527948028,6988.6696771738425,,0.0
101,3580.4787431251457,5135.139134261529,3106.886976184561,2022-11-10 18:16:50,26.39501661443049,55.11384133537278,6988.72153122304,,0.0
102,3519.4118741578286,5167.017007749234,3123.8813664875156,2022-11-10 18:17:00,26.550448016654485,55.74003657451323,6988.773818791167,,0.0
103,3457.9795811053627,5198.388722052622,3140.5140127427494,2022-11-10 18:17:10,26.702766550366754,56.36806198539377,6988.826536203276,,0.0
104,3396.188182387619,5229.251045247866,3156.7829372374786,2022-11-10 18:17:20,26.851942713451024,56.99789731330447,6988.879679694658,,0.0
105,3334.0440372222624,5259.600794462866,3172.686204078246,2022-11-10 18:17:30,26.997947362975488,57.62952105721033,6988.933245410216,,0.0
106,3271.553544972674,5289.434836301179,3188.2219194512695,2022-11-10 18:17:40,27.140751733183837,58.26291046798821,6988.987229403791,,0.0
107,3208.7231444883632,5318.750087261213,3203.388231878003,2022-11-10 18:17:50,27.280327453617627,58.89804154806989,6989.041627637578,,0.0
108,3145.559313437831,5347.54351415042,3218.183332465819,2022-11-10 18:18:00,27.416646567346294,59.534889052536165,6989.0964359814425,,0.0
109,3082.0685676341645,5375.812134494687,3232.6054551538764,2022-11-10 18:18:10,27.549681549279523,60.17342649170441,6989.151650212594,,0.0
110,3018.2574603531457,5403.553016942175,3246.652876953873,2022-11-10 18:18:20,27.679405324536926,60.813626135248896,6989.207266014878,,0.0
111,2954.1325816442145,5430.763281662016,3260.323918185854,2022-11-10 18:18:30,27.80579128684775,61.45545901789161,6989.263278978341,,0.0
112,2889.7005576342804,5457.440100737488,3273.6169427089153,2022-11-10 18:18:40,27.928813316953445,62.0988949466977,6989.319684598806,,0.0
113,2824.968049824418,5483.580698553532,3286.5303581467365,2022-11-10 18:18:50,28.048445800984705,62.74390251000679,6989.376478277425,,0.0
114,2759.941754379667,5509.182352178515,3299.0626161079354,2022-11-10 18:19:00,28.164663648784096,63.39044908802766,6989.433655320326,,0.0
115,2694.6284014119096,5534.2423917400865,3311.21221240114,2022-11-10 18:19:10,28.277442312144494,64.03850086512084,6989.49121093826,,0.0
116,2629.0347542560116,5558.75820079495,3322.9776872447515,2022-11-10 18:19:20,28.386757802933275,64.68802284378931,6989.549140246283,,0.0
117,2563.1676087392952,5582.727216692484,3334.357625471335,2022-11-10 18:19:30,28.492586711071326,65.33897886039382,6989.60743826348,,0.0
118,2497.0337924444766,5606.146930932042,3345.3506567265863,2022-11-10 18:19:40,28.59490622233564,65.99133160260507,6989.666099912742,,0.0
119,2430.6401639661813,5629.014889513769,3355.955455662817,2022-11-10 18:19:50,28.693694135954132,66.64504262860034,6989.725120020549,,0.0
120,2363.9936121611254,5651.328693282869,3366.1707421269234,2022-11-10 18:20:00,28.788928881960736,67.3000723880087,6989.7844933168135,,0.0
121,2297.1010553916904,5673.085998267969,3375.995281343797,2022-11-10 18:20:10,28.880589538283683,67.9563802446093,6989.844214435775,,0.0
122,2229.9694407651596,5694.284516009384,3385.4278840900065,2022-11-10 18:20:20,28.968655847509808,68.61392450074408,6989.904277912885,,0.0
123,2162.605743364435,5714.922013885286,3394.467406867921,2022-11-10 18:20:30,29.05310823334311,69.27266242349994,6989.964678187732,,0.0
124,2095.016965475063,5734.9963154267325,3403.1127520689884,2022-11-10 18:20:40,29.1339278166701,69.93255027257227,6990.0254096019635,,0.0
125,2027.2101358045818,5754.505300629664,3411.36286813657,2022-11-10 18:20:50,29.21109643125102,70.59354332985275,6990.086466402593,,0.0
126,1959.1923086987372,5773.446906254544,3419.2167497164883,2022-11-10 18:21:00,29.284596638948884,71.25559593064625,6990.147842738825,,0.0
127,1890.9705633568096,5791.819126129355,3426.6734378026404,2022-11-10 18:21:10,29.354411744456733,71.91866149651557,6990.209532669385,,0.0
128,1822.5520030170294,5809.620011414918,3433.732019889325,2022-11-10 18:21:20,29.420525809768037,72.58269256985581,6990.271530144397,,0.0
129,1753.943754169709,5826.847670897244,3440.3916300998258,2022-11-10 18:21:30,29.482923667823133,73.24764084984236,6990.333829016501,,0.0
130,1685.1529657629778,5843.500271277374,3446.6514493109894,2022-11-10 18:21:40,29.541590935602144,73.9134572299149,6990.396423056138,,0.0
131,1616.1868083735621,5859.576037410874,3452.5107052865897,2022-11-10 18:21:50,29.596514026942618,74.58009183687498,6990.459305931116,,0.0
132,1547.0524733982506,5875.073252571772,3457.968672792231,2022-11-10 18:22:00,29.64768016450587,75.24749407125316,6990.522471213749,,0.0
133,1477.757172234383,5889.990258700464,3463.0246737072976,2022-11-10 18:22:10,29.695077391170617,75.91561264905263,6990.585912381169,,0.0
134,1408.3081354560645,5904.325456643514,3467.6780771307945,2022-11-10 18:22:20,29.738694580767486,76.58439564476932,6990.649622815744,,0.0
135,1338.7126119862378,5918.077306385195,3471.9282994810405,2022-11-10 18:22:30,29.778521448130952,77.25379053561744,6990.713595805493,,0.0
136,1268.9778682647882,5931.244327270737,3475.774804589161,2022-11-10 18:22:40,29.81454855844554,77.92374424688686,6990.777824544559,,0.0
137,1199.111187412829,5943.825098221187,3479.2171037863895,2022-11-10 18:22:50,29.846767335865714,78.59420319835343,6990.842302133732,,0.0
138,1129.1198683934313,5955.818257939765,3482.2547559851064,2022-11-10 18:23:00,29.875170071389473,79.26511335165924,6990.907021580988,,0.0
139,1059.0112251688188,5967.222505109704,3484.887367753636,2022-11-10 18:23:10,29.89974992996792,79.93642025857869,6990.971975802088,,0.0
140,988.7925858543846,5978.036598583469,3487.1145933847292,2022-11-10 18:23:20,29.92050095683395,80.60806911007928,6991.037157621232,,0.0
141,918.4712918695313,5988.25935756328,3488.9361349577475,2022-11-10 18:23:30,29.93741808303616,81.28000478608716,6991.102559771713,,0.0
142,848.0546970856549,5997.8896617729115,3490.3517423945095,2022-11-10 18:23:40,29.950497130164514,81.95217190586148,6991.168174896653,,0.0
143,777.5501669713831,6006.926451620663,3491.361213508764,2022-11-10 18:23:50,29.95973481425697,82.62451487888127,6991.233995549757,,0.0
144,706.9650777352707,6015.3687283535,3491.9643940493233,2022-11-10 18:24:00,29.965128748878243,83.29697795614634,6991.300014196122,,0.0
145,636.3068154661001,6023.215554202252,3492.16117773676,2022-11-10 18:24:10,29.96667744736309,83.9695052817917,6991.366223213053,,0.0
146,565.5827752711299,6030.466052517917,3491.9515062937594,2022-11-10 18:24:20,29.964380324219277,84.64204094491333,6991.432614891006,,0.0
147,494.8003604121751,6037.119407898901,3491.3353694689913,2022-11-10 18:24:30,29.958237695686783,85.31452903150527,6991.499181434464,,0.0
148,423.96698144004324,6043.174866309259,3490.312805054585,2022-11-10 18:24:40,29.94825077945213,85.98691367640261,6991.565914962922,,0.0
149,353.09005532726513,6048.6317351878715,3488.883898897158,2022-11-10 18:24:50,29.934421693518527,86.65913911513,6991.632807511896,,0.0
150,282.17700459947184,6053.489383548485,3487.04878490238,2022-11-10 18:25:00,29.9167534542347,87.33114973555183,6991.699851033947,,0.0
151,211.23525646549584,6057.747242070695,3484.807645033112,2022-11-10 18:25:10,29.895249973487022,88.00289012922353,6991.767037399801,,0.0
152,140.27224194651677,6061.40480318172,3482.1607093010575,2022-11-10 18:25:20,29.8699160550618,88.67430514234249,6991.834358399459,,0.0
153,69.29539500424745,6064.461621129055,3479.108255751958,2022-11-10 18:25:30,29.84075739018618,89.34533992620135,6991.901805743375,,0.0
154,-1.6878483314202182,6066.917312043931,3475.6506104443165,2022-11-10 18:25:40,29.807780552258407,90.01593998704443,6991.969371063656,,0.0
155,-72.67005083529308,6068.771553995578,3471.788147421671,2022-11-10 18:25:50,29.770992990779973,90.68605123523433,6992.037045915296,,0.0
156,-143.64377495996118,6070.024087036424,3467.5212886784207,2022-11-10 18:26:00,29.730403024503175,91.35562003363471,6992.104821777572,,0.0
157,-214.60158370909454,6070.674713237777,3462.850504119058,2022-11-10 18:26:10,29.686019833811056,92.02459324512235,6992.172690055118,,0.0
158,-285.536041510422,6070.723296716736,3457.7763115111575,2022-11-10 18:26:20,29.637853452346608,92.69291827913828,6992.240642079508,,0.0
159,-356.4397150885131,6070.1697636537,3452.2992764317623,2022-11-10 18:26:30,29.585914757910537,93.36054313719887,6992.308669110601,,0.0
160,-427.30517433708167,6069.014102300727,3446.42001220738,2022-11-10 18:26:40,29.53021546264897,94.02741645728626,6992.376762337958,,0.0
161,-498.1249931905072,6067.256362980796,3440.1391798475433,2022-11-10 18:26:50,29.470768102552523,94.69348755704263,6992.444912882342,,0.0
162,-568.8917504945404,6064.896658077905,3433.4574879719326,2022-11-10 18:27:00,29.407586026290826,95.35870647569855,6992.513111797204,,0.0
163,-639.598030875926,6061.935162018078,3426.3756927311183,2022-11-10 18:27:10,29.340683383407367,96.02302401466841,6992.581350070241,,0.0
164,-710.236425610757,6058.372111241333,3418.8945977209014,2022-11-10 18:27:20,29.27007511190027,96.6863917767509,6992.649618624994,,0.0
165,-780.7995334913669,6054.207804164564,3411.0150538902612,2022-11-10 18:27:30,29.19577692521654,97.34876220387778,6992.717908322445,,0.0
166,-851.2799616916157,6049.442601135448,3402.737959442983,2022-11-10 18:27:40,29.117805298687735,98.01008861335868,6992.7862099626855,,0.0
167,-921.6703266303393,6044.076924377402,3394.064259732908,2022-11-10 18:27:50,29.03617745543571,98.6703252325744,6992.854514286607,,0.0
168,-991.9632548328167,6038.1112579255805,3384.994947152888,2022-11-10 18:28:00,28.95091135177859,99.32942723207721,6992.922811977602,,0.0
169,-1062.1513837900386,6031.546147554064,3375.5310610174447,2022-11-10 18:28:10,28.86202566216687,99.98735075705993,6992.99109366335,,0.0
170,-1132.2273628156136,6024.382200694194,3365.673687439161,2022-11-10 18:28:20,28.76953976368099,100.64405295716298,6993.059349917583,,0.0
171,-1202.1838539005985,6016.620086343984,3355.423959198099,2022-11-10 18:28:30,28.673473720116448,101.29949201459627,6993.127571261505,,0.0
172,-1272.0135325638344,6008.26053496948,3344.7830556078775,2022-11-10 18:28:40,28.57384826571276,101.95362717053271,6993.195748166845,,0.0
173,-1341.709088702025,5999.3043383966005,3333.752202371286,2022-11-10 18:28:50,28.470684788509253,102.60641874979972,6993.263871056582,,0.0
174,-1411.2632274350024,5989.752349694926,3322.3326714325576,2022-11-10 18:29:00,28.36400531340869,103.2578281838142,6993.331930307208,,0.0
175,-1480.6686699482304,5979.605483052894,3310.5257808228303,2022-11-10 18:29:10,28.253832484956167,103.90781803177603,6993.399916250686,,0.0
176,-1549.918152493952,5968.864713873069,3298.332893751253,2022-11-10 18:29:20,28.14018954539499,104.55635198305156,6993.467818611222,,0.0
177,-1619.0044345201484,5957.531077722744,3285.7554213991452,2022-11-10 18:29:30,28.023100334756975,105.20339494262787,6993.535628727583,,0.0
178,-1687.920287478689,5945.605671675453,3272.794817831705,2022-11-10 18:29:40,27.90258924345406,105.84891293539258,6993.603335875399,,0.0
179,-1756.6585076095325,5933.08965268722,3259.452584839296,2022-11-10 18:29:50,27.778681224284544,106.49287323122496,6993.670931063077,,0.0
180,-1825.211907670999,5919.984238529161,3245.7302678014807,2022-11-10 18:30:00,27.65140175082008,107.13524427341888,6993.738404005427,,0.0
181,-1893.5733227326778,5906.290707015598,3231.6294576867463,2022-11-10 18:30:10,27.520776812158203,107.77599573547772,6993.805744809647,,0.0
182,-1961.7356097229579,5892.010395974654,3217.151790300104,2022-11-10 18:30:20,27.38683289131585,108.4150985185556,6993.872943552783,,0.0
183,-2029.6916482398663,5877.144703058332,3202.298946080837,2022-11-10 18:30:30,27.249596946898084,109.05252475898475,6993.939990283855,,0.0
184,-2097.4343413618467,5861.695085538933,3187.072649885734,2022-11-10 18:30:40,27.1090963947135,109.688247834252,6994.006875018422,,0.0
185,-2164.9566164353455,5845.6630601215165,3171.4746708015596,2022-11-10 18:30:50,26.96535908960673,110.32224236716779,6994.0735877635925,,0.0
186,-2232.251425885191,5829.050202713766,3155.506821899379,2022-11-10 18:31:00,26.818413307049074,110.95448422884368,6994.140118497583,,0.0
187,-2299.311748001372,5811.858148211489,3139.170960018206,2022-11-10 18:31:10,26.668287724999608,111.58495053994079,6994.206457179472,,0.0
188,-2366.1305877252917,5794.0885902711,3122.4689855342863,2022-11-10 18:31:20,26.51501140581786,112.2136196705188,6994.27259375144,,0.0
189,-2432.7009774306803,5775.743281074938,3105.402842124864,2022-11-10 18:31:30,26.35861377830148,112.84047123847206,6994.338518141059,,0.0
190,-2499.015977699102,5756.824031089482,3087.9745165264503,2022-11-10 18:31:40,26.19912461987145,113.46548610659967,6994.404220263618,,0.0
191,-2565.0686780856577,5737.332708824985,3070.186038296698,2022-11-10 18:31:50,26.036574038972486,114.08864637829068,6994.469690033771,,0.0
192,-2630.852197895995,5717.271240554867,3052.0394795345915,2022-11-10 18:32:00,25.870992457482682,114.70993539220525,6994.534917339948,,0.0
193,-2696.35968693177,5696.641610077991,3033.536954649775,2022-11-10 18:32:10,25.70241059360676,115.32933771534199,6994.599892074499,,0.0
194,-2761.584326247567,5675.445858441546,3014.680620090265,2022-11-10 18:32:20,25.530859444816585,115.94683913520308,6994.664604126873,,0.0
195,-2826.5193288973414,5653.686083665493,2995.472674074002,2022-11-10 18:32:30,25.35637027108487,116.56242665078042,6994.729043385969,,0.0
196,-2891.1579392295625,5631.36444024338,2975.9153550794476,2022-11-10 18:32:40,25.178974572196047,117.17608845174392,6994.793198444498,,0.0
197,-2955.493439184704,5608.483139679817,2956.010946314501,2022-11-10 18:32:50,24.998704095314253,117.78781394886134,6994.857061575151,,0.0
198,-3019.51913971015,5585.044448747151,2935.7617674303115,2022-11-10 18:33:00,24.815590779024745,118.39759369285082,6994.920620326069,,0.0
199,-3083.228392033771,5561.050691057293,2915.1701834922187,2022-11-10 18:33:10,24.62966678374785,119.00541943824629,6994.983867363384,,0.0
